GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1243886153,20250514,,17,-9.2,-9.523809524,BN
1257425353,20250814,NGA,3,5.2,3.167420814,BN
1279614336,20251216,USA,6,6.4,-4.78781284,BN
1279715210,20251217,FRA,3,5.2,-6.100577082,BN
1279686977,20251217,BEN,13,-7,-6.238185255,BN
1255337343,20250801,BEN,3,4.5,2.542372881,BN
1255337345,20250801,BEN,3,4.5,2.542372881,BN
1255337576,20250801,,3,4.5,2.542372881,BN
1264011777,20250919,AFR,8,9,-0.424966799,BN
1264011784,20250919,AFR,7,8.5,-0.424966799,BN
1250842304,20250708,,13,-7,-3.867403315,BN
1249453174,20250613,USA,16,-8,-6.75844806,BN
1254673449,20250729,BEN,6,6.4,-1.435406699,BN
1254673924,20250729,,6,6.4,-1.435406699,BN
1254673450,20250729,BEN,6,6.4,-1.435406699,BN
1254673925,20250729,,6,6.4,-1.435406699,BN
1279568796,20251216,BEN,13,-7,-2.436053593,BN
1279568797,20251216,BEN,13,-7,-2.436053593,BN
1279516479,20251216,TCD,13,-7,-3.755868545,BN
1279571377,20251216,BEN,13,-7,-6.363636364,BN
1245228407,20250520,BEN,13,-7,-2.337228715,BN
1245228408,20250520,,13,-7,-2.337228715,BN
1245097810,20250521,NGA,3,4.5,3.526448363,BN
1245119661,20250521,TGO,8,10,-3.075396825,BN
1274287455,20251115,BEN,17,-9.2,-1.829268293,BN
1274287456,20251115,BEN,17,-9.2,-1.829268293,BN
1274288141,20251115,NGA,17,-9.2,-1.829268293,BN
1274288140,20251115,NGA,17,-9.2,-1.829268293,BN
1259790707,20250827,BEN,2,3.2,5.555555556,BN
1259806276,20250827,AFR,6,6.4,0,BN
1246075501,20250526,,17,-7,-7.876712329,BN
1221040308,20250116,,2,-0.3,1.437371663,BN
1221040351,20250116,,2,-0.3,1.437371663,BN
1221040419,20250116,BEN,2,-0.3,1.437371663,BN
1258567075,20250820,,8,10,-4.954954955,BN
1276042073,20251125,NGA,2,-0.3,-4.974271012,BN
1249832485,20250702,BEN,3,5.2,3.178694158,BN
1249878443,20250702,,3,5.2,4.761904762,BN
1249750504,20250702,BEN,6,6.4,2.107728337,BN
1249869871,20250702,NER,6,6.4,-7.619047619,BN
1263868529,20250918,,2,-0.3,-2.112676056,BN
1263837728,20250918,,17,-9.2,-10.8490566,BN
1263837743,20250918,,17,-9.2,-10.8490566,BN
1261286704,20250904,,17,-9.2,-8.771929825,BN
1261286782,20250904,,17,-9.2,-8.771929825,BN
1261240619,20250904,,16,-8,-8.592321755,BN
1261287533,20250904,,17,-9.2,-8.771929825,BN
1276222595,20251126,,6,6.4,4.940711462,BN
1276222429,20251126,,6,6.4,4.940711462,BN
1260804594,20250902,,3,4.5,6.382978723,BN
1260804593,20250902,,3,4.5,6.382978723,BN
1243316141,20250512,,13,-5.8,-6.542056075,BN
1243365590,20250512,,17,-9.2,-4.852941176,BN
1243310926,20250512,,13,-7,-11.77944862,BN
1273873618,20251112,NGA,2,-0.3,-5.072463768,BN
1273912527,20251113,NGA,2,-0.3,-4.770318021,BN
1265799184,20250929,BEN,2,3.2,-2.532928065,BN
1265799186,20250929,BEN,2,3.2,-2.532928065,BN
1265752971,20250929,,16,-5.6,-2.973977695,BN
1240196709,20250425,,6,6.4,4.375,BN
1258873211,20250821,,8,9,-4.753521127,BN
1240901031,20250429,,17,-7,-5.202312139,BN
1261923295,20250908,BEN,3,5.2,2.777777778,BN
1261923709,20250908,,3,5.2,2.777777778,BN
1261923089,20250908,,3,5.2,2.777777778,BN
1261923147,20250908,,3,5.2,2.777777778,BN
1262050027,20250909,BEN,13,-7,-11.67630058,BN
1262006035,20250908,,3,5.2,1.19047619,BN
1262050028,20250909,BEN,13,-7,-11.67630058,BN
1278392140,20251209,FRA,8,10,-0.783289817,BN
1278445540,20251209,,2,-0.3,-4.534606205,BN
1278423885,20251209,BEN,8,9,0.724637681,BN
1278403679,20251209,,2,3.2,3.225806452,BN
1278392141,20251209,FRA,8,10,-0.783289817,BN
1278495604,20251210,NGA,2,3.2,-4.04040404,BN
1278363189,20251209,NGA,2,3.2,-1.725790988,BN
1278384808,20251209,,2,-0.3,0.32,BN
1278372557,20251209,,5,3.8,-0.338983051,BN
1278376466,20251209,,17,-7,-7.282282282,BN
1278419313,20251209,BEN,8,9,1.075268817,BN
1278432512,20251209,BEN,8,9,1.492537313,BN
1278423889,20251209,BEN,8,9,0.724637681,BN
1278423891,20251209,BEN,8,9,0.724637681,BN
1278363187,20251209,NGA,2,3.2,-1.725790988,BN
1278390148,20251209,,3,5.2,2.76816609,BN
1268796009,20251015,BEL,6,6.4,-2.021563342,BN
1267369416,20251008,,2,-0.3,0,BN
1267308253,20251007,,2,-0.3,-0.539083558,BN
1267399902,20251008,NGA,2,-0.3,2.040816327,BN
1224392727,20250203,,17,-9.2,-1.324503311,BN
1263568843,20250917,,13,-7,-2.642706131,BN
1245723165,20250523,BEN,2,-0.3,0.204081633,BN
1245669914,20250523,,3,5.2,-2.887139108,BN
1279347366,20251215,BEN,3,5.2,3.678929766,BN
1279412805,20251215,,13,-7,-4.129032258,BN
1279325092,20251215,WAF,16,-8,-3.50877193,BN
1279325093,20251215,WAF,16,-8,-3.50877193,BN
1279355051,20251215,TCD,13,-7,-3.898635478,BN
1279347718,20251215,EUR,3,5.2,3.678929766,BN
1249280425,20250612,BEN,3,5.2,0.862998921,BN
1249281354,20250612,MCO,3,5.2,0.862998921,BN
1249350626,20250612,USA,16,-8,-6.366047745,BN
1249273941,20250612,NER,6,6.4,-3.36906585,BN
1267417264,20251008,,2,-0.3,0,BN
1264866524,20250924,,17,-9.2,-7.655502392,BN
1258168455,20250818,,17,-9.2,-2.586206897,BN
1231213251,20250310,,3,5.2,1.597444089,BN
1231255103,20250310,BEN,2,-0.3,-8.169014085,BN
1231931419,20250313,BEN,6,6.4,-2.909090909,BN
1231931420,20250313,BEN,6,6.4,-2.909090909,BN
1227328945,20250218,,13,-7,-12.93532338,BN
1271241139,20251029,,13,-7,-2.754237288,BN
1271241513,20251029,NGA,2,-0.3,1.309328969,BN
1222071771,20250122,,3,4.5,5.963302752,BN
1222058422,20250122,,2,3.2,2.513227513,BN
1222071423,20250122,BEN,3,4.5,5.963302752,BN
1272356763,20251104,,17,-9.2,0.856531049,BN
1272344647,20251104,,6,6.4,-0.921658986,BN
1272356210,20251104,BEN,17,-9.2,0.856531049,BN
1272356766,20251104,,17,-9.2,0.856531049,BN
1270286645,20251023,,3,5.2,-0.079113924,BN
1272515314,20251105,BEN,17,-9.2,1.321585903,BN
1272548700,20251105,,17,-9.2,-7.692307692,BN
1248938663,20250610,,3,5.2,-2.594033722,BN
1268571203,20251014,EUR,3,4.5,10.30042918,BN
1268591004,20251014,,16,-7,-0.374531835,BN
1277527682,20251204,,8,10,4.880212955,BN
1277528027,20251204,,3,5.2,4.880212955,BN
1223059614,20250127,,8,10,-4.777070064,BN
1253822782,20250724,BEN,6,6.4,3.217821782,BN
1253823294,20250724,,6,6.4,3.217821782,BN
1253842413,20250724,BEN,6,6.4,3.972366149,BN
1253822783,20250724,BEN,6,6.4,3.217821782,BN
1253823295,20250724,,6,6.4,3.217821782,BN
1253842414,20250724,BEN,6,6.4,3.972366149,BN
1281698938,20251231,BEN,19,-10,-9.768009768,BN
1281698939,20251231,BEN,19,-10,-9.768009768,BN
1281698940,20251231,BEN,19,-10,-9.768009768,BN
1281699529,20251231,,19,-10,-9.768009768,BN
1285138920,20251222,,19,-10,-5.68627451,BN
1285212593,20251223,,19,-10,-6.334080717,BN
1292975459,20250307,,19,-10,-5.817610063,BN
1296348351,20250327,,19,-10,-0.94637224,BN
1296334338,20250327,,19,-10,-4.330708661,BN
1296334341,20250327,NGA,19,-10,-4.330708661,BN
1296348347,20250327,BEN,19,-10,-0.94637224,BN
1293185721,20250309,,19,-10,-5.150214592,BN
1283198067,20250110,,19,-10,-3.622047244,BN
1292755544,20250306,,18,-10,-8.67768595,BN
1225528396,20250209,BEN,19,-10,-6.968641115,BN
1225528485,20250209,,19,-10,-6.968641115,BN
1225528487,20250209,,19,-10,-6.968641115,BN
1225528491,20250209,,19,-10,-6.968641115,BN
1239042057,20250420,,19,-10,-5.102040816,BN
1239013445,20250420,,19,-10,-5.627705628,BN
1239013452,20250420,,19,-10,-5.627705628,BN
1239015970,20250420,,19,-10,-2.830188679,BN
1239013448,20250420,,19,-10,-5.627705628,BN
1239013453,20250420,,19,-10,-5.627705628,BN
1239013454,20250420,,19,-10,-5.627705628,BN
1239013462,20250420,,19,-10,-5.627705628,BN
1239016071,20250420,,19,-10,-3.75,BN
1239048301,20250420,,19,-10,-6.918238994,BN
1239038588,20250420,AFR,18,-10,-10.09174312,BN
1239038591,20250420,BEN,19,-10,-10.09174312,BN
1239048302,20250420,,19,-10,-6.918238994,BN
1239041761,20250420,BEN,19,-10,-5.102040816,BN
1239038592,20250420,BEN,19,-10,-10.09174312,BN
1228629330,20250225,BEN,19,-10,3.361344538,BN
1228645178,20250225,BEN,19,-10,3.149606299,BN
1228645334,20250225,,19,-10,-5.882352941,BN
1228645764,20250225,NGA,19,-10,3.149606299,BN
1228645766,20250225,NGA,19,-10,3.149606299,BN
1228629166,20250225,,19,-10,3.361344538,BN
1228645154,20250225,AFR,19,-10,3.149606299,BN
1268072733,20251011,BEN,19,-10,-8.362369338,BN
1222937270,20250127,,19,-10,-3.825136612,BN
1274528463,20251117,BEN,19,-10,-5,BN
1274528464,20251117,BEN,19,-10,-5,BN
1254374276,20250728,NGA,19,-10,-3.055555556,BN
1225562835,20250210,BEN,19,-10,-4.75161987,BN
1230993654,20250309,NGA,18,-10,-4.545454545,BN
1230993668,20250309,NGA,18,-10,-4.545454545,BN
1266793090,20251004,,19,-10,-8.148148148,BN
1235178561,20250330,,19,-10,-6.093189964,BN
1235177068,20250330,NER,19,-10,-1.221640489,BN
1232450925,20250316,,19,-10,4.38247012,BN
1243006729,20250510,,19,-10,-5.936675462,BN
1280535641,20251222,BFA,19,-10,-1.642710472,BN
1255442906,20250802,,19,-10,-6.329113924,BN
1221403835,20250118,,19,-10,-8.43373494,BN
1219811824,20250110,BEN,19,-10,-8.284023669,BN
1219812601,20250110,USA,19,-10,-8.284023669,BN
1219726823,20250109,BEN,19,-10,-6.674225837,BN
1219832097,20250110,,19,-10,-4.4,BN
1219738555,20250109,,19,-10,-6.887755102,BN
1219737193,20250109,TGO,19,-10,-6.036745407,BN
1219713374,20250109,BEN,19,-10,-10.81081081,BN
1219731091,20250109,,19,-10,-3.432494279,BN
1219727771,20250109,BFA,19,-10,-8.854166667,BN
1219728613,20250109,NER,19,-10,-8.854166667,BN
1219742903,20250109,,19,-10,-12.90322581,BN
1219753303,20250109,BEN,19,-10,-6.355932203,BN
1219727772,20250109,BFA,19,-10,-8.854166667,BN
1219811706,20250110,,19,-10,-8.284023669,BN
1219818644,20250110,,19,-10,-7.003891051,BN
1219811825,20250110,BEN,19,-10,-8.284023669,BN
1219811829,20250110,BEN,19,-10,-8.284023669,BN
1219797211,20250110,BEN,19,-10,-7.291666667,BN
1219797213,20250110,BEN,19,-10,-7.291666667,BN
1219833750,20250110,,19,-10,-7.421875,BN
1219797210,20250110,BEN,19,-10,-7.291666667,BN
1219797214,20250110,BEN,19,-10,-7.291666667,BN
1219830488,20250110,,19,-10,-4.198473282,BN
1219743528,20250109,BFA,19,-10,-5.527638191,BN
1219744349,20250109,NER,19,-10,-5.527638191,BN
1219830576,20250110,BEN,19,-10,-4.198473282,BN
1219832178,20250110,BEN,19,-10,-4.4,BN
1219730666,20250109,BEN,19,-10,-3.432494279,BN
1228081019,20250222,,19,-10,-8.802816901,BN
1228016652,20250221,BEN,19,-10,-4.328421841,BN
1255478171,20250803,,19,-10,-5.551086082,BN
1229565802,20250301,,19,-10,-7.042253521,BN
1225238379,20250207,,19,-10,-8.096590909,BN
1271022115,20251028,,19,-10,0,BN
1271077687,20251028,,19,-10,-4.21686747,BN
1233169464,20250320,,19,-10,-6.07028754,BN
1233096631,20250319,,19,-10,-11.62790698,BN
1233023142,20250319,TCD,19,-10,-6.029106029,BN
1233169466,20250320,,19,-10,-6.07028754,BN
1233094024,20250319,,19,-10,-1.060670344,BN
1226962032,20250217,BEN,19,-10,-6.870229008,BN
1226962649,20250217,TGO,19,-10,-6.870229008,BN
1226880909,20250216,,19,-10,-8.968609865,BN
1226881258,20250216,,19,-10,-8.968609865,BN
1280355943,20251221,,19,-10,-8.54368932,BN
1220637212,20250115,BEN,19,-10,-5.029585799,BN
1220702117,20250115,,19,-10,-6.941838649,BN
1220591804,20250114,,19,-10,-0.617283951,BN
1220692046,20250115,CMR,19,-10,-5.118601748,BN
1233687384,20250322,,19,-10,0.268817204,BN
1267785774,20251010,,19,-10,-2.577319588,BN
1267825319,20251010,,19,-10,-1.171875,BN
1267825470,20251010,,19,-10,-1.171875,BN
1277932200,20251206,,19,-10,-2.142857143,BN
1255244106,20250801,,19,-10,-1.876876877,BN
1278195062,20251208,BEN,19,-10,-1.81200453,BN
1278170669,20251208,,19,-10,-3.962703963,BN
1278131534,20251208,,19,-10,-0.984251969,BN
1278151582,20251208,AFR,19,-10,-1.801801802,BN
1278168575,20251208,,19,-10,-1.123595506,BN
1278131987,20251208,BEN,19,-10,-6.735751295,BN
1278130230,20251208,,19,-10,-2.742230347,BN
1278219500,20251208,,19,-10,-1.754385965,BN
1278109294,20251208,,19,-10,-2.490421456,BN
1278194963,20251208,,19,-10,-2.770083102,BN
1278103301,20251208,,19,-10,-3.235294118,BN
1278112525,20251208,,19,-10,-3.608247423,BN
1278109248,20251208,,19,-10,-2.490421456,BN
1278155324,20251208,NGA,19,-10,-1.725790988,BN
1278139826,20251208,NGA,19,-10,-5.583756345,BN
1278176287,20251208,,19,-10,-4.807692308,BN
1278171783,20251208,RUS,19,-10,-4.433497537,BN
1278170087,20251208,AFR,19,-10,-2.51177394,BN
1278170648,20251208,NGA,19,-10,-2.51177394,BN
1278119083,20251208,,19,-10,-3.74015748,BN
1278118291,20251208,NGA,19,-10,-3.389830508,BN
1278102549,20251207,,19,-10,-1.805054152,BN
1278099704,20251207,FRA,19,-10,-3.723404255,BN
1278099709,20251207,FRA,19,-10,-3.723404255,BN
1278133846,20251208,NGA,19,-10,-1.774397972,BN
1278161107,20251208,NGA,19,-10,-4.830917874,BN
1278216269,20251208,NGA,19,-10,-0.67114094,BN
1278190224,20251208,,19,-10,-4.938271605,BN
1271693367,20251031,BEN,19,-10,-14.90384615,BN
1271635181,20251030,NGA,19,-10,-1.55393053,BN
1271693172,20251031,,19,-10,-14.90384615,BN
1271674949,20251031,,19,-10,-2.827763496,BN
1271635514,20251030,USA,19,-10,-1.73992674,BN
1271730982,20251031,BEN,19,-10,-6.821963394,BN
1272728731,20251106,NGA,19,-10,-4.271159875,BN
1272728732,20251106,NGA,19,-10,-4.271159875,BN
1273941260,20251113,,19,-10,1.298701299,BN
1280661609,20251223,,19,-10,-8.542713568,BN
1280696531,20251223,BEN,19,-10,-2.34741784,BN
1280674990,20251223,,19,-10,-7.357212004,BN
1280674991,20251223,,19,-10,-7.357212004,BN
1241598758,20250503,,19,-10,-9.166666667,BN
1241598517,20250503,,19,-10,-9.166666667,BN
1241593039,20250503,,19,-10,-7.177033493,BN
1239447999,20250422,,19,-10,-4.634994206,BN
1239481363,20250422,,19,-10,-11.73184358,BN
1239451665,20250422,AUT,19,-10,0.650557621,BN
1239434958,20250422,,19,-10,-6.686046512,BN
1228118044,20250222,BEN,19,-10,-1.052631579,BN
1228155094,20250222,,19,-10,-10.33333333,BN
1228155188,20250222,,19,-10,-10.33333333,BN
1266595300,20251003,FRA,19,-10,-4.87804878,BN
1240395140,20250427,,19,-10,-10.41666667,BN
1240366657,20250426,QAT,19,-10,-10.58823529,BN
1240398834,20250427,NGA,19,-10,-4.785894207,BN
1240367918,20250426,BEN,19,-10,-9.124087591,BN
1240428779,20250420,,19,-10,-6.18556701,BN
1240429340,20250427,NER,19,-10,-6.18556701,BN
1240429342,20250427,NER,19,-10,-6.18556701,BN
1240388382,20250427,QAT,19,-10,-10.71428571,BN
1240429341,20250427,NER,19,-10,-6.18556701,BN
1240395320,20250427,,19,-10,-10.41666667,BN
1240429343,20250427,NER,19,-10,-6.18556701,BN
1240429344,20250427,NER,19,-10,-6.18556701,BN
1260261805,20250829,BEN,19,-10,-2.564102564,BN
1260267870,20250829,,19,-10,-3.06122449,BN
1260236765,20250829,,19,-10,-7.038834951,BN
1218458722,20250101,,19,-10,-0.812763396,BN
1237712271,20250413,,19,-10,-4.97382199,BN
1237477339,20250411,BEN,19,-10,-1.136363636,BN
1243092710,20250511,BEN,19,-10,0.595238095,BN
1243070081,20250511,,19,-10,-7.330827068,BN
1243092646,20250511,,19,-10,0.595238095,BN
1246993793,20250530,,19,-10,-5.357142857,BN
1220130601,20250112,BEN,19,-10,-7.228915663,BN
1220131093,20250112,USA,19,-10,-7.228915663,BN
1220156765,20250112,ZAF,19,-10,-7.317073171,BN
1220130497,20250112,,19,-10,-7.228915663,BN
1220130604,20250112,BEN,19,-10,-7.228915663,BN
1247020313,20250530,BEN,19,-10,-2.760736196,BN
1232859187,20250318,,19,-10,-1.666666667,BN
1276586613,20251128,BEN,19,-10,5.959031657,BN
1276594593,20251128,BEN,19,-10,-4.62962963,BN
1276511368,20251127,,19,-10,-5.462184874,BN
1273353042,20251110,,19,-10,-0.147492625,BN
1273368620,20251110,,19,-10,-4.081632653,BN
1273449837,20251110,BEN,19,-10,-2.43902439,BN
1230936500,20250308,BEN,19,-10,1.707779886,BN
1238864574,20250419,BEN,19,-10,-11.72839506,BN
1238891842,20250419,,19,-10,-6.711409396,BN
1238859453,20250419,,19,-10,-4.867256637,BN
1238864555,20250419,,19,-10,-9.7466386,BN
1238864575,20250419,BEN,19,-10,-11.72839506,BN
1238864670,20250419,,19,-10,-8.755760369,BN
1238864830,20250419,,19,-10,-10.24207772,BN
1238864940,20250419,,19,-10,-11.72839506,BN
1238864969,20250419,,19,-10,-11.72839506,BN
1238864579,20250419,BFA,19,-10,-11.72839506,BN
1238864959,20250419,NER,19,-10,-11.72839506,BN
1238864580,20250419,BFA,19,-10,-11.72839506,BN
1228287279,20250223,,19,-10,-3.95256917,BN
1228295622,20250223,,19,-10,-6.116207951,BN
1228295629,20250223,,19,-10,-6.116207951,BN
1228279636,20250223,,19,-10,-7.164179104,BN
1260437941,20250830,,19,-10,-10.07462687,BN
1220040533,20250111,,19,-10,-8.333333333,BN
1220035748,20250111,IRN,19,-10,-1.323529412,BN
1220044592,20250111,,19,-10,-3.054581873,BN
1220040046,20250111,,19,-10,-8.333333333,BN
1220067776,20250111,,19,-10,-9.139784946,BN
1220067777,20250111,,19,-10,-9.139784946,BN
1218578907,20250102,BEN,19,-10,-7.462686567,BN
1218579327,20250102,,19,-10,-7.462686567,BN
1246475188,20250528,,19,-10,-7.272727273,BN
1256964133,20250811,,19,-10,-10.48034934,BN
1256905251,20250811,,19,-10,-7.775768535,BN
1280821383,20251224,BFA,19,-10,-1.642710472,BN
1222640196,20250125,,19,-10,0,BN
1236466328,20250406,NGA,19,-10,-8.441558442,BN
1278059913,20251207,BEN,19,-10,-2.463054187,BN
1278075078,20251207,AFR,19,-10,-3.584229391,BN
1278082105,20251207,,19,-10,-6.681034483,BN
1278080056,20251207,AFR,19,-10,-6.488549618,BN
1278035505,20251207,BEN,19,-10,-1.851851852,BN
1278035564,20251207,,19,-10,-0.724637681,BN
1278036034,20251207,,19,-10,-3.537284895,BN
1278050367,20251207,,19,-10,-10.32608696,BN
1278040897,20251207,FRA,19,-10,-2.570694087,BN
1278047187,20251207,,19,-10,-1.681957187,BN
1278038309,20251207,,19,-10,-1.960784314,BN
1278039208,20251207,,19,-10,1.951219512,BN
1278047298,20251207,FRA,19,-10,1.530612245,BN
1278047314,20251207,FRA,19,-10,1.530612245,BN
1278073926,20251207,,19,-10,-3.313253012,BN
1278050215,20251207,,19,-10,-10.32608696,BN
1278040673,20251207,,19,-10,-0.256410256,BN
1278045922,20251207,,19,-10,-0.173010381,BN
1278047083,20251207,,19,-10,-1.681957187,BN
1278037911,20251207,,19,-10,2.212389381,BN
1278093113,20251207,NGA,19,-10,-2.258064516,BN
1278093125,20251207,NGA,19,-10,-2.258064516,BN
1278081173,20251207,AFR,19,-10,-3.144654088,BN
1278078660,20251207,FRA,19,-10,-2.491103203,BN
1278085412,20251207,,19,-10,-5.949656751,BN
1278050239,20251207,,19,-10,-10.32608696,BN
1278050306,20251207,,19,-10,-10.32608696,BN
1278050423,20251207,,19,-10,-4.201680672,BN
1278040900,20251207,FRA,19,-10,-2.570694087,BN
1278041166,20251207,,19,-10,1.41509434,BN
1278045948,20251207,AFR,19,-10,-0.173010381,BN
1278033029,20251207,FRA,19,-10,0,BN
1278031239,20251207,,19,-10,-8.529945554,BN
1278033814,20251207,,19,-10,-5.194805195,BN
1278057391,20251207,,19,-10,0.416666667,BN
1278057131,20251207,,19,-10,-3.752345216,BN
1278061293,20251207,FRA,19,-10,-2.880658436,BN
1278061310,20251207,FRA,19,-10,-2.880658436,BN
1278052441,20251207,FRA,19,-10,-1.052631579,BN
1278057314,20251207,BEN,19,-10,-2.8,BN
1278057495,20251207,,19,-10,-2.8,BN
1278052442,20251207,FRA,19,-10,-1.052631579,BN
1278050424,20251207,,19,-10,-4.201680672,BN
1278082107,20251207,,19,-10,-6.681034483,BN
1265597380,20250927,NGA,19,-10,-4.705882353,BN
1265572496,20250927,BEN,19,-10,-4.054054054,BN
1265572497,20250927,BEN,19,-10,-4.054054054,BN
1265572378,20250927,,19,-10,-4.054054054,BN
1265598622,20250927,NGA,19,-10,-7.055630936,BN
1265589092,20250927,NGA,19,-10,-5.222437137,BN
1265588647,20250927,BEN,19,-10,-5.222437137,BN
1265589093,20250927,NGA,19,-10,-5.222437137,BN
1265572504,20250927,BEN,19,-10,-4.054054054,BN
1265597009,20250927,BEN,19,-10,-4.799040192,BN
1265588646,20250927,BEN,19,-10,-5.222437137,BN
1270781994,20251026,,19,-10,-7.738095238,BN
1270802061,20251026,,19,-10,-4.274985557,BN
1270802073,20251026,,19,-10,-4.274985557,BN
1260634080,20250901,,19,-10,-1.777777778,BN
1260627395,20250901,BEN,19,-10,-4.651162791,BN
1260627205,20250901,,19,-10,-4.651162791,BN
1218732125,20250103,BEN,19,-10,-8.29015544,BN
1281148448,20251227,NGA,19,-10,-4.078762307,BN
1281118637,20251227,BEN,19,-10,-1.447876448,BN
1281117495,20251227,,19,-10,-5.442176871,BN
1281118638,20251227,BEN,19,-10,-1.447876448,BN
1250386459,20250705,,19,-10,-6.203840473,BN
1250386928,20250705,,19,-10,-6.203840473,BN
1250386929,20250705,,19,-10,-6.203840473,BN
1250384969,20250705,,19,-10,-7.364341085,BN
1250386378,20250705,BEN,19,-10,-6.203840473,BN
1250386379,20250705,BEN,19,-10,-6.203840473,BN
1250386461,20250705,,19,-10,-6.203840473,BN
1250386930,20250705,,19,-10,-6.203840473,BN
1250385023,20250705,BEN,19,-10,-7.364341085,BN
1281214248,20251228,,19,-10,-6.218905473,BN
1281192162,20251227,,19,-10,-5.837004405,BN
1261743850,20250907,BEN,19,-10,-0.145772595,BN
1261743851,20250907,BEN,19,-10,-0.145772595,BN
1229535894,20250301,,19,-10,-7.608695652,BN
1281387597,20251229,,19,-10,-6.084959816,BN
1248535584,20250608,,19,-10,3.214285714,BN
1248527526,20250608,,19,-10,-12,BN
1248535036,20250608,,19,-10,3.214285714,BN
1248486799,20250608,SDN,19,-10,-8.101571947,BN
1248481718,20250608,,19,-10,-7.547169811,BN
1248481841,20250608,BEN,19,-10,-7.547169811,BN
1248481933,20250608,,19,-10,-7.547169811,BN
1248481843,20250608,BFA,19,-10,-7.547169811,BN
1248482559,20250608,NER,19,-10,-7.547169811,BN
1248481844,20250608,BFA,19,-10,-7.547169811,BN
1248481840,20250608,BEN,19,-10,-7.547169811,BN
1255631417,20250804,BEN,19,-10,-0.831600832,BN
1226441673,20250214,,19,-10,-3.549060543,BN
1251620380,20250712,,19,-10,-7,BN
1251620852,20250712,,19,-10,-7,BN
1251620853,20250712,,19,-10,-7,BN
1251545440,20250711,SDN,19,-10,-7.342657343,BN
1256462165,20250808,,19,-10,-1.960784314,BN
1254283273,20250727,NGA,19,-10,-2.780996524,BN
1235020158,20250329,,18,-10,-12.80788177,BN
1229652802,20250302,,19,-10,-6.720430108,BN
1229701942,20250302,BEN,19,-10,-9.375,BN
1229669168,20250302,BEN,19,-10,-6.872037915,BN
1229653013,20250223,BEN,19,-10,-7.398568019,BN
1229653015,20250223,,19,-10,-7.398568019,BN
1229653612,20250302,,19,-10,-7.398568019,BN
1229653589,20250302,,19,-10,-7.398568019,BN
1229695747,20250302,,19,-10,-6.763285024,BN
1280105869,20251219,NGA,19,-10,-3.401360544,BN
1280104350,20251219,BEN,19,-10,-5.096839959,BN
1280100080,20251219,,19,-10,-1.19047619,BN
1280104351,20251219,BEN,19,-10,-5.096839959,BN
1241299981,20250501,,19,-10,-8.19112628,BN
1241299983,20250501,,19,-10,-8.19112628,BN
1248368625,20250607,AFR,19,-10,4.785894207,BN
1248291134,20250606,BEN,19,-10,-4.908565929,BN
1232103189,20250314,NGA,19,-10,-8.064516129,BN
1232143323,20250314,,19,-10,-4.672897196,BN
1232081705,20250314,BFA,19,-10,-4.424778761,BN
1227080599,20250217,BEN,19,-10,-4.316546763,BN
1227081565,20250217,,19,-10,-4.316546763,BN
1227100615,20250217,BEN,19,-10,-2.506963788,BN
1227145361,20250218,,19,-10,-9.090909091,BN
1227142568,20250218,,19,-10,-6.723646724,BN
1227142104,20250218,,19,-10,-6.723646724,BN
1227080601,20250217,BEN,19,-10,-4.316546763,BN
1226994779,20250217,,19,-10,-10.63829787,BN
1226994778,20250217,,19,-10,-10.63829787,BN
1219504516,20250108,,19,-10,-8.612440191,BN
1229817549,20250303,BEN,19,-10,-9.595959596,BN
1229818568,20250303,,19,-10,-9.595959596,BN
1229782702,20250303,BEN,19,-10,-9.195402299,BN
1229865992,20250303,BEN,19,-10,-6.504065041,BN
1229814815,20250303,,19,-10,-6.115417743,BN
1229814897,20250303,BEN,19,-10,-6.115417743,BN
